date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:48	4050/4050	---M-Z	200	added ('OK')	text/html	etag:%221e2497b-fd2-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/comingsoon-bg-img.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/comingsoon-bg-img.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:48	5073/5073	---M-Z	200	added ('OK')	text/html	etag:%221e2495d-13d1-5dfe8a9849b40-gzip%22	https://admin.pixelstrap.com/tivo/template/basic-template.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/basic-template.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:49	4988/4988	---M-Z	200	added ('OK')	text/html	etag:%221e2498e-137c-5dfe8b07de280-gzip%22	https://admin.pixelstrap.com/tivo/template/email-header.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/email-header.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:49	16499/16499	---M-Z	200	added ('OK')	text/html	etag:%221e24a29-4073-5e00a79f5cd00-gzip%22	https://admin.pixelstrap.com/tivo/template/template-email.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/template-email.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:49	20146/20146	---M-Z	200	added ('OK')	text/html	etag:%221e24a28-4eb2-5e00a89474f40-gzip%22	https://admin.pixelstrap.com/tivo/template/template-email-2.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/template-email-2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:49	16116/16116	---M-Z	200	added ('OK')	text/html	etag:%221e2498b-3ef4-5dff72e39a840-gzip%22	https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/ecommerce-templates.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:50	21342/21342	---M-Z	200	added ('OK')	text/html	etag:%221e2498f-535e-5dffa1dc7ba80-gzip%22	https://admin.pixelstrap.com/tivo/template/email-order-success.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/email-order-success.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:50	58650/58650	---M-Z	200	added ('OK')	text/html	etag:%221e249b6-e51a-5f1590a8dc5c0-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/gallery.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:51	69476/69476	---M-Z	200	added ('OK')	text/html	etag:%221e249b5-10f64-5f15909e5ed00-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-with-description.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/gallery-with-description.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:52	61503/61503	---M-Z	200	added ('OK')	text/html	etag:%221e249b4-f03f-5df7e291a0e00-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-masonry.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/gallery-masonry.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:52	67912/67912	---M-Z	200	added ('OK')	text/html	etag:%221e249fa-10948-5df7e2bd7f580-gzip%22	https://admin.pixelstrap.com/tivo/template/masonry-gallery-with-disc.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/masonry-gallery-with-disc.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:52	89084/89084	---M-Z	200	added ('OK')	text/html	etag:%221e249b3-15bfc-5df7dd8289e80-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-hover.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/gallery-hover.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:53	58787/58787	---M-Z	200	added ('OK')	text/html	etag:%221e2495f-e5a3-5f0f68eaee180-gzip%22	https://admin.pixelstrap.com/tivo/template/blog.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/blog.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:53	59992/59992	---M-Z	200	added ('OK')	text/html	etag:%221e2495e-ea58-5eee4b1e3be00-gzip%22	https://admin.pixelstrap.com/tivo/template/blog-single.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/blog-single.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:53	54584/54584	---M-Z	200	added ('OK')	text/html	etag:%221e24956-d538-5df5801734180-gzip%22	https://admin.pixelstrap.com/tivo/template/add-post.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/add-post.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:54	86624/86624	---M-Z	200	added ('OK')	text/html	etag:%221e249a1-15260-5f0f662841e40-gzip%22	https://admin.pixelstrap.com/tivo/template/faq.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/faq.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:54	86482/86482	---M-Z	200	added ('OK')	text/html	etag:%221e249c2-151d2-5f0f5a21cbf40-gzip%22	https://admin.pixelstrap.com/tivo/template/job-cards-view.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/job-cards-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:55	74810/74810	---M-Z	200	added ('OK')	text/html	etag:%221e249c4-1243a-5f0f5068b4ec0-gzip%22	https://admin.pixelstrap.com/tivo/template/job-list-view.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/job-list-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:55	76452/76452	---M-Z	200	added ('OK')	text/html	etag:%221e249c3-12aa4-5f0f4eded6d80-gzip%22	https://admin.pixelstrap.com/tivo/template/job-details.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/job-details.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	82641/82641	---M-Z	200	added ('OK')	text/html	etag:%221e249c1-142d1-5f0f4b599df40-gzip%22	https://admin.pixelstrap.com/tivo/template/job-apply.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/job-apply.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	72591/72591	---M-Z	200	added ('OK')	text/html	etag:%221e249cf-11b8f-5f0f4658d5180-gzip%22	https://admin.pixelstrap.com/tivo/template/learning-list-view.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/learning-list-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	68895/68895	---M-Z	200	added ('OK')	text/html	etag:%221e249ce-10d1f-5f0f495d4f000-gzip%22	https://admin.pixelstrap.com/tivo/template/learning-detailed.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/learning-detailed.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	57976/57976	---M-Z	200	added ('OK')	text/html	etag:%221e249f9-e278-5df57f3252580-gzip%22	https://admin.pixelstrap.com/tivo/template/map-js.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/map-js.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	54894/54894	---M-Z	200	added ('OK')	text/html	etag:%221e24a39-d66e-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/vector-map.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/vector-map.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:56	57984/57984	---M-Z	200	added ('OK')	text/html	etag:%221e24a1f-e280-5df3485e19440-gzip%22	https://admin.pixelstrap.com/tivo/template/summernote.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/summernote.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:57	53991/53991	---M-Z	200	added ('OK')	text/html	etag:%221e24979-d2e7-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/ckeditor.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/ckeditor.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:57	58678/58678	---M-Z	200	added ('OK')	text/html	etag:%221e24a1a-e536-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/simple-MDE.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/simple-MDE.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:57	56764/56764	---M-Z	200	added ('OK')	text/html	etag:%221e24955-ddbc-5df57f11e5900-gzip%22	https://admin.pixelstrap.com/tivo/template/ace-code-editor.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/ace-code-editor.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:57	65849/65849	---M-Z	200	added ('OK')	text/html	etag:%221e249c9-10139-5f0f49fe7ac40-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledgebase.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/knowledgebase.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:58	65199/65199	---M-Z	200	added ('OK')	text/html	etag:%221e249c7-feaf-5f0f3ab499a40-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledge-category.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/knowledge-category.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:58	59112/59112	---M-Z	200	added ('OK')	text/html	etag:%221e249c8-e6e8-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledge-detail.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/knowledge-detail.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:58	93711/93711	---M-Z	200	added ('OK')	text/html	etag:%221e24a20-16e0f-5efd850048080-gzip%22	https://admin.pixelstrap.com/tivo/template/support-ticket.html	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/template/support-ticket.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	49361/49361	---M--	200	added ('OK')	image/png	etag:%221c93a13-c0d1-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/profile.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/profile.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	19752/19752	---M--	200	added ('OK')	image/png	etag:%221c93a14-4d28-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon1.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon1.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	20140/20140	---M--	200	added ('OK')	image/png	etag:%221c93a16-4eac-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon3.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon3.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	20335/20335	---M--	200	added ('OK')	image/png	etag:%221c93a17-4f6f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon4.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon4.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	19642/19642	---M--	200	added ('OK')	image/png	etag:%221c93a18-4cba-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon5.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon5.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
20:59:59	20068/20068	---M--	200	added ('OK')	image/png	etag:%221c93a19-4e64-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon6.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon6.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:00	20043/20043	---M--	200	added ('OK')	image/png	etag:%221c93a66-4e4b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon7.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon7.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:00	22776/22776	---M--	200	added ('OK')	image/png	etag:%221c93a0d-58f8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/01.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/01.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:00	22558/22558	---M--	200	added ('OK')	image/png	etag:%221c93a0e-581e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/02.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/02.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:01	22417/22417	---M--	200	added ('OK')	image/png	etag:%221c93a0f-5791-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/03.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/03.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:01	22408/22408	---M--	200	added ('OK')	image/png	etag:%221c93a10-5788-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/04.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/04.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:01	22915/22915	---M--	200	added ('OK')	image/png	etag:%221c93a11-5983-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/05.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/05.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:01	8651/8651	---M--	200	added ('OK')	image/png	etag:%221c93a67-21cb-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/todo.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/default/todo.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:02	80427/80427	---M--	200	added ('OK')	application/javascript	etag:%221d27150-13a2b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/bootstrap/bootstrap.bundle.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:02	89501/89501	---M--	200	added ('OK')	application/javascript	etag:%221d07a87-15d9d-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/jquery-3.6.0.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/jquery-3.6.0.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:02	65256/65256	---M--	200	added ('OK')	application/javascript	etag:%221dca0e6-fee8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:02	17/17	---M--	200	added ('OK')	application/javascript	etag:%221dca0e5-11-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:04	100/100	---M--	200	added ('OK')	application/javascript	etag:%221dca1a7-64-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/scrollbar/custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/scrollbar/custom.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:04	658/658	---M--	200	added ('OK')	application/javascript	etag:%221d02a24-292-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/config.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/config.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:04	12131/12131	---M--	200	added ('OK')	application/javascript	etag:%221d029fa-2f63-5f10b011a7a40%22	https://admin.pixelstrap.com/tivo/assets/js/sidebar-menu.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/sidebar-menu.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:04	186464/186464	---M--	200	added ('OK')	application/javascript	etag:%221dca1a8-2d860-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/scrollbar/simplebar.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/scrollbar/simplebar.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:05	6177/6177	---M--	200	added ('OK')	application/javascript	etag:%221d27164-1821-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-plugin-tooltip.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-plugin-tooltip.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:05	182709/182709	---M--	200	added ('OK')	application/javascript	etag:%221d27165-2c9b5-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:06	6356/6356	---M--	200	added ('OK')	application/javascript	etag:%221d27162-18d4-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/stock-prices.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/stock-prices.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:08	12269/12269	---M--	200	added ('OK')	application/javascript	etag:%221dca1a0-2fed-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/prism/prism.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/prism/prism.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:08	10668/10668	---M--	200	added ('OK')	application/javascript	etag:%221d43d26-29ac-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:08	3566/3566	---M--	200	added ('OK')	application/javascript	etag:%221d43d2a-dee-5eec2bf1d7c40%22	https://admin.pixelstrap.com/tivo/assets/js/custom-card/custom-card.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/custom-card/custom-card.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:10	8990/8990	---M--	200	added ('OK')	application/javascript	etag:%221dca0f5-231e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/notify/bootstrap-notify.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/notify/bootstrap-notify.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:15	108150/108150	---M--	200	added ('OK')	application/javascript	etag:%221dca341-1a676-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/jquery-jvectormap-2.0.2.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/vector-map/jquery-jvectormap-2.0.2.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
21:00:17	111750/111750	---M--	200	added ('OK')	application/javascript	etag:%221dca348-1b486-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-us-aea-en.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-us-aea-en.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
